banktxn_id,created_at,client_id,bank_account_id,txn_date,txn_description,ai_fqn,ai_payee,status,pld_txn_id,confidence_fqn,confidence_payee,user_fqn,user_payee,match_fqn,match_payee,fqn_method,payee_method,check_num,txn_source,completed_at,source_file,source_user,commit_user,qbo_write_method,dup_match,txn_amount,reconcile,invoice_bill,qbo_id
32649,2025-05-06 17:28:50.465065+00,299,276,2024-12-26,LAURA/LAURA PETITES,,Ensi Test,userreview,NULL,43,62,NULL,NULL,NULL,NULL,rag,ngram-fuzzy,NULL,CSV,NULL,2025-02-04_transaction_download_20250506_172821,648,NULL,NULL,NULL,63.00,NULL,NULL,NULL
32650,2025-05-06 17:28:50.465065+00,299,276,2024-12-26,PALETTAMERICA,,Shara Barnett,userreview,NULL,49,54,NULL,NULL,NULL,NULL,rag,ngram-fuzzy,NULL,CSV,NULL,2025-02-04_transaction_download_20250506_172821,648,NULL,NULL,NULL,20.90,NULL,NULL,NULL
32651,2025-05-06 17:28:50.465065+00,299,276,2024-12-25,ARZ FINE FOODS,Bank Charges,Freeman Sporting Goods,userreview,NULL,82,82,NULL,NULL,NULL,NULL,similarity_matching,similarity_matching,NULL,CSV,NULL,2025-02-04_transaction_download_20250506_172821,648,NULL,NULL,NULL,40.22,NULL,NULL,NULL
32652,2025-05-06 17:28:50.465065+00,299,276,2024-12-25,ARZ FINE FOODS,Bank Charges,Freeman Sporting Goods,userreview,NULL,83,83,NULL,NULL,NULL,NULL,similarity_matching,similarity_matching,NULL,CSV,NULL,2025-02-04_transaction_download_20250506_172821,648,NULL,NULL,NULL,20.93,NULL,NULL,NULL
32653,2025-05-06 17:28:50.465065+00,299,276,2024-12-25,MILAN ICE CREAM & PAAN,,Cara Mia,userreview,NULL,42,62,NULL,NULL,NULL,NULL,rag,ngram-fuzzy,NULL,CSV,NULL,2025-02-04_transaction_download_20250506_172821,648,NULL,NULL,NULL,2.09,NULL,NULL,NULL
32654,2025-05-06 17:28:50.465065+00,299,276,2024-12-24,UBER CANADA/UBEREATS,,Norton Lumber and Building Materials,userreview,NULL,40,43,NULL,NULL,NULL,NULL,rag,ngram-fuzzy,NULL,CSV,NULL,2025-02-04_transaction_download_20250506_172821,648,NULL,NULL,NULL,26.36,NULL,NULL,NULL
32655,2025-05-06 17:28:50.465065+00,299,276,2024-12-22,BEL AIR MART #528,Miscellaneous,Kate Whelan,userreview,NULL,53,53,NULL,NULL,NULL,NULL,rag,ngram-fuzzy,NULL,CSV,NULL,2025-02-04_transaction_download_20250506_172821,648,NULL,NULL,NULL,35.86,NULL,NULL,NULL
32656,2025-05-06 17:28:50.465065+00,299,276,2024-12-23,COMCAST CALIFORNIA,Billable Expense Income,Geeta Kalapatapu,userreview,NULL,60,60,NULL,NULL,NULL,NULL,rag,ngram-fuzzy,NULL,CSV,NULL,2025-02-04_transaction_download_20250506_172821,648,NULL,NULL,NULL,147.68,NULL,NULL,NULL
32657,2025-05-06 17:28:50.465065+00,299,276,2024-12-22,SUBZI MANDI CASH & CAR,,Audi,userreview,NULL,48,67,NULL,NULL,NULL,NULL,rag,ngram-fuzzy,NULL,CSV,NULL,2025-02-04_transaction_download_20250506_172821,648,NULL,NULL,NULL,6.97,NULL,NULL,NULL
32658,2025-05-06 17:28:50.465065+00,299,276,2024-12-21,Uniqlo Canada HTC,,Cara Mia,userreview,NULL,43,57,NULL,NULL,NULL,NULL,rag,ngram-fuzzy,NULL,CSV,NULL,2025-02-04_transaction_download_20250506_172821,648,NULL,NULL,NULL,236.27,NULL,NULL,NULL
32659,2025-05-06 17:28:50.465065+00,299,276,2024-12-20,Uniqlo Canada HTC,,Cara Mia,userreview,NULL,48,57,NULL,NULL,NULL,NULL,rag,ngram-fuzzy,NULL,CSV,NULL,2025-02-04_transaction_download_20250506_172821,648,NULL,NULL,NULL,-38.97,NULL,NULL,NULL
32660,2025-05-06 17:28:50.465065+00,299,276,2024-12-20,ARZ FINE FOODS,Bank Charges,Freeman Sporting Goods,userreview,NULL,82,82,NULL,NULL,NULL,NULL,similarity_matching,similarity_matching,NULL,CSV,NULL,2025-02-04_transaction_download_20250506_172821,648,NULL,NULL,NULL,80.55,NULL,NULL,NULL
32661,2025-05-06 17:28:50.465065+00,299,276,2024-12-18,WAL-MART SUPERCENTER#1061,Services,Travis Waldron,userreview,NULL,54,54,NULL,NULL,NULL,NULL,rag,ngram-fuzzy,NULL,CSV,NULL,2025-02-04_transaction_download_20250506_172821,648,NULL,NULL,NULL,111.87,NULL,NULL,NULL
32662,2025-05-06 17:28:50.752066+00,299,276,2024-12-17,KARACHI FOOD COURT,Meals and Entertainment,Cara Mia,userreview,NULL,43,53,NULL,NULL,NULL,NULL,rag,ngram-fuzzy,NULL,CSV,NULL,2025-02-04_transaction_download_20250506_172821,648,NULL,NULL,NULL,1.76,NULL,NULL,NULL
32663,2025-05-06 17:28:50.752066+00,299,276,2024-12-17,KARACHI FOOD COURT,,Cara Mia,userreview,NULL,42,53,NULL,NULL,NULL,NULL,rag,ngram-fuzzy,NULL,CSV,NULL,2025-02-04_transaction_download_20250506_172821,648,NULL,NULL,NULL,13.35,NULL,NULL,NULL
32664,2025-05-06 17:28:50.752066+00,299,276,2024-12-17,CLEO 444,Legal & Professional Fees,Pam Seitz,userreview,NULL,50,50,NULL,NULL,NULL,NULL,rag,ngram-fuzzy,NULL,CSV,NULL,2025-02-04_transaction_download_20250506_172821,648,NULL,NULL,NULL,51.79,NULL,NULL,NULL
32665,2025-05-06 17:28:50.752066+00,299,276,2024-12-17,UBER* EATS,Meals and Entertainment,test,userreview,NULL,46,50,NULL,NULL,NULL,NULL,rag,ngram-fuzzy,NULL,CSV,NULL,2025-02-04_transaction_download_20250506_172821,648,NULL,NULL,NULL,14.70,NULL,NULL,NULL
32666,2025-05-06 17:28:50.752066+00,299,276,2024-12-14,IZI*MOMENTUM CAFE,Meals and Entertainment,Coffee Cafe,userreview,NULL,42,58,NULL,NULL,NULL,NULL,rag,ngram-fuzzy,NULL,CSV,NULL,2025-02-04_transaction_download_20250506_172821,648,NULL,NULL,NULL,10.53,NULL,NULL,NULL
32667,2025-05-06 17:28:50.752066+00,299,276,2024-12-14,IZI*RICO HALAL,,Hall Properties,userreview,NULL,49,56,NULL,NULL,NULL,NULL,rag,ngram-fuzzy,NULL,CSV,NULL,2025-02-04_transaction_download_20250506_172821,648,NULL,NULL,NULL,111.08,NULL,NULL,NULL
32668,2025-05-06 17:28:50.752066+00,299,276,2024-12-14,UBER* EATS,Meals and Entertainment,test,userreview,NULL,43,50,NULL,NULL,NULL,NULL,rag,ngram-fuzzy,NULL,CSV,NULL,2025-02-04_transaction_download_20250506_172821,648,NULL,NULL,NULL,29.00,NULL,NULL,NULL
32669,2025-05-06 17:28:50.752066+00,299,276,2024-12-13,RAINBOW ESSO,,USPS,userreview,NULL,45,50,NULL,NULL,NULL,NULL,rag,ngram-fuzzy,NULL,CSV,NULL,2025-02-04_transaction_download_20250506_172821,648,NULL,NULL,NULL,7.94,NULL,NULL,NULL
32670,2025-05-06 17:28:50.752066+00,299,276,2024-12-13,NAMASTE INDIAN SUPERMARK,,Dylan Sollfrank,userreview,NULL,43,52,NULL,NULL,NULL,NULL,rag,ngram-fuzzy,NULL,CSV,NULL,2025-02-04_transaction_download_20250506_172821,648,NULL,NULL,NULL,15.84,NULL,NULL,NULL
32671,2025-05-06 17:28:50.752066+00,299,276,2024-12-12,WINNERS 496,,Beeline,userreview,NULL,46,43,NULL,NULL,NULL,NULL,rag,ngram-fuzzy,NULL,CSV,NULL,2025-02-04_transaction_download_20250506_172821,648,NULL,NULL,NULL,24.00,NULL,NULL,NULL
32672,2025-05-06 17:28:50.752066+00,299,276,2024-12-12,WINNERS 496,,Beeline,userreview,NULL,46,43,NULL,NULL,NULL,NULL,rag,ngram-fuzzy,NULL,CSV,NULL,2025-02-04_transaction_download_20250506_172821,648,NULL,NULL,NULL,32.01,NULL,NULL,NULL
32673,2025-05-06 17:28:50.752066+00,299,276,2024-12-11,IQBAL FOODS,Bank Charges,Freeman Sporting Goods,userreview,NULL,52,52,NULL,NULL,NULL,NULL,rag,ngram-fuzzy,NULL,CSV,NULL,2025-02-04_transaction_download_20250506_172821,648,NULL,NULL,NULL,71.68,NULL,NULL,NULL
32674,2025-05-06 17:28:50.752066+00,299,276,2024-12-11,GOWALMANDI FOOD STREET,,test,userreview,NULL,39,60,NULL,NULL,NULL,NULL,rag,ngram-fuzzy,NULL,CSV,NULL,2025-02-04_transaction_download_20250506_172821,648,NULL,NULL,NULL,4.25,NULL,NULL,NULL
32687,2025-05-06 22:28:52.157686+00,299,276,2022-12-02,Check,NULL,NULL,userreview.check,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,CSV,NULL,FNB%202022_20250506_222732,673,NULL,NULL,NULL,-310.20,NULL,NULL,NULL
32688,2025-05-06 22:28:52.157686+00,299,276,2022-11-28,MARTINEZ AG SERV Bill Pay,NULL,NULL,userreview,NULL,NULL,NULL,NULL,NULL,NULL,NULL,rag,ngram-fuzzy,NULL,CSV,NULL,FNB%202022_20250506_222732,673,NULL,NULL,NULL,-3940.00,NULL,NULL,NULL
32689,2025-05-06 22:28:52.157686+00,299,276,2022-11-28,Solano County Pr 7077847485 3840545806,NULL,NULL,userreview,NULL,NULL,NULL,NULL,NULL,NULL,NULL,rag,ngram-fuzzy,NULL,CSV,NULL,FNB%202022_20250506_222732,673,NULL,NULL,NULL,-3746.52,NULL,NULL,NULL
31238,2025-05-05 13:15:47.75994+00,299,276,2024-12-27,FOX HOME Square One,,Mark Cho,cleaned,NULL,46,53,NULL,NULL,NULL,NULL,rag,ngram-fuzzy,NULL,CSV,NULL,2025-02-04_transaction_download_20250505_131536,663,NULL,NULL,NULL,-51.13,NULL,NULL,NULL
31239,2025-05-05 13:15:47.75994+00,299,276,2024-12-26,LAURA/LAURA PETITES,Legal & Professional Fees,Pam Seitz,userreview,NULL,54,54,NULL,NULL,NULL,NULL,similarity_matching,similarity_matching,NULL,CSV,NULL,2025-02-04_transaction_download_20250505_131536,663,NULL,NULL,NULL,-63.00,NULL,NULL,NULL
31240,2025-05-05 13:15:47.75994+00,299,276,2024-12-26,PALETTAMERICA,Legal & Professional Fees:Lawyer,Tony Rondonuwu,userreview,NULL,60,60,NULL,NULL,NULL,NULL,similarity_matching,similarity_matching,NULL,CSV,NULL,2025-02-04_transaction_download_20250505_131536,663,NULL,NULL,NULL,-20.90,NULL,NULL,NULL
31241,2025-05-05 13:15:47.75994+00,299,276,2024-12-25,ARZ FINE FOODS,Bank Charges,Freeman Sporting Goods,userreview,NULL,87,87,NULL,NULL,NULL,NULL,similarity_matching,similarity_matching,NULL,CSV,NULL,2025-02-04_transaction_download_20250505_131536,663,NULL,NULL,NULL,-40.22,NULL,NULL,NULL
31242,2025-05-05 13:15:47.75994+00,299,276,2024-12-25,ARZ FINE FOODS,Bank Charges,Freeman Sporting Goods,userreview,NULL,86,86,NULL,NULL,NULL,NULL,similarity_matching,similarity_matching,NULL,CSV,NULL,2025-02-04_transaction_download_20250505_131536,663,NULL,NULL,NULL,-20.93,NULL,NULL,NULL
32077,2025-05-05 14:51:22.001408+00,299,275,2023-06-07,"Midtown Places, Net Settle 060723 000018047719094 Midtown Places, LLC-a1",Bank Charges,Cool Cars,userreview,NULL,50,50,NULL,NULL,NULL,NULL,similarity_matching,similarity_matching,NULL,CSV,NULL,Checking_no_header_20250505_145055,663,NULL,NULL,NULL,-2827.85,NULL,NULL,NULL
32078,2025-05-05 14:51:22.271198+00,299,275,2023-06-06,BILL PAY CITY OF SAC 1814 ON-LINE xxxxxx6595 ON 06-06,Billable Expense Income,Geeta Kalapatapu,userreview,NULL,87,87,NULL,NULL,NULL,NULL,similarity_matching,similarity_matching,NULL,CSV,NULL,Checking_no_header_20250505_145055,663,NULL,NULL,NULL,1102.35,NULL,NULL,NULL
32079,2025-05-05 14:51:22.271198+00,299,275,2023-06-06,"APPFOLIO INC 8666481536 B23156 2QU6QU5NI5CQ1X1 MIDTOWN PLACES, LLC",,Bill Gates,userreview,NULL,49,55,NULL,NULL,NULL,NULL,rag,ngram-fuzzy,NULL,CSV,NULL,Checking_no_header_20250505_145055,663,NULL,NULL,NULL,-1920.00,NULL,NULL,NULL
32080,2025-05-05 14:51:22.271198+00,299,275,2023-06-05,ONLINE TRANSFER TO US BANK NA CHK XXXXXX9506 F. MUZAFFAR REF #F20JR6YB4N ON 06/05/23,Checking,Freeman Sporting Goods:55 Twin Lane,userreview,NULL,56,56,NULL,NULL,NULL,NULL,similarity_matching,similarity_matching,NULL,CSV,NULL,Checking_no_header_20250505_145055,663,NULL,NULL,NULL,5500.00,NULL,NULL,NULL
32081,2025-05-05 14:51:22.271198+00,299,275,2023-06-05,WITHDRAWAL MADE IN A BRANCH/STORE,Checking,Freeman Sporting Goods:55 Twin Lane,userreview,NULL,57,57,NULL,NULL,NULL,NULL,similarity_matching,similarity_matching,NULL,CSV,NULL,Checking_no_header_20250505_145055,663,NULL,NULL,NULL,5000.00,NULL,NULL,NULL
32690,2025-05-06 22:28:52.157686+00,299,276,2022-11-28,Solano County Pr 7077847485 3840545624,NULL,NULL,userreview,NULL,NULL,NULL,NULL,NULL,NULL,NULL,rag,ngram-fuzzy,NULL,CSV,NULL,FNB%202022_20250506_222732,673,NULL,NULL,NULL,-1882.75,NULL,NULL,NULL
32691,2025-05-06 22:28:52.157686+00,299,276,2022-11-28,GOLDEN STATE FAR Bill Pay,Billable Expense Income,Geeta Kalapatapu,userreview,NULL,87,87,NULL,NULL,NULL,NULL,similarity_matching,similarity_matching,NULL,CSV,NULL,FNB%202022_20250506_222732,673,NULL,NULL,NULL,-599.63,NULL,NULL,NULL
32692,2025-05-06 22:28:52.157686+00,299,276,2022-11-17,Deposit,Legal & Professional Fees:Accounting,Cool Cars,userreview,NULL,75,75,NULL,NULL,NULL,NULL,similarity_matching,similarity_matching,NULL,CSV,NULL,FNB%202022_20250506_222732,673,NULL,NULL,NULL,10750.00,NULL,NULL,NULL
32693,2025-05-06 22:28:52.157686+00,299,276,2022-11-15,AGCO FINANCE LLC ACH 001-0512986-000,NULL,NULL,userreview,NULL,NULL,NULL,NULL,NULL,NULL,NULL,rag,ngram-fuzzy,NULL,CSV,NULL,FNB%202022_20250506_222732,673,NULL,NULL,NULL,-1239.16,NULL,NULL,NULL
32694,2025-05-06 22:28:52.157686+00,299,276,2022-10-17,AGCO FINANCE LLC ACH 001-0512986-000,NULL,NULL,userreview,NULL,NULL,NULL,NULL,NULL,NULL,NULL,rag,ngram-fuzzy,NULL,CSV,NULL,FNB%202022_20250506_222732,673,NULL,NULL,NULL,-1239.16,NULL,NULL,NULL
32695,2025-05-06 22:28:52.157686+00,299,276,2022-09-28,Check,NULL,NULL,userreview.check,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,CSV,NULL,FNB%202022_20250506_222732,673,NULL,NULL,NULL,-2000.00,NULL,NULL,NULL
32696,2025-05-06 22:28:52.157686+00,299,276,2022-09-15,AGCO FINANCE LLC ACH 001-0512986-000,NULL,NULL,userreview,NULL,NULL,NULL,NULL,NULL,NULL,NULL,rag,ngram-fuzzy,NULL,CSV,NULL,FNB%202022_20250506_222732,673,NULL,NULL,NULL,-1239.16,NULL,NULL,NULL
32697,2025-05-06 22:28:52.157686+00,299,276,2022-09-01,Check,NULL,NULL,userreview.check,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,CSV,NULL,FNB%202022_20250506_222732,673,NULL,NULL,NULL,-177.90,NULL,NULL,NULL
32698,2025-05-06 22:28:52.157686+00,299,276,2022-09-01,Check,NULL,NULL,userreview.check,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,CSV,NULL,FNB%202022_20250506_222732,673,NULL,NULL,NULL,-80.31,NULL,NULL,NULL
32699,2025-05-06 22:28:52.157686+00,299,276,2022-09-01,GOLDEN STATE FAR Bill Pay,Billable Expense Income,Geeta Kalapatapu,userreview,NULL,100,100,NULL,NULL,NULL,NULL,similarity_matching,similarity_matching,NULL,CSV,NULL,FNB%202022_20250506_222732,673,NULL,NULL,NULL,-1503.67,NULL,NULL,NULL
32700,2025-05-06 22:28:52.157686+00,299,276,2022-08-15,WILBUR-ELLIS COM BT0812 000000186778292,NULL,NULL,userreview,NULL,NULL,NULL,NULL,NULL,NULL,NULL,rag,ngram-fuzzy,NULL,CSV,NULL,FNB%202022_20250506_222732,673,NULL,NULL,NULL,-12900.05,NULL,NULL,NULL
32701,2025-05-06 22:28:52.157686+00,299,276,2022-08-15,AGCO FINANCE LLC ACH 001-0512986-000,NULL,NULL,userreview,NULL,NULL,NULL,NULL,NULL,NULL,NULL,rag,ngram-fuzzy,NULL,CSV,NULL,FNB%202022_20250506_222732,673,NULL,NULL,NULL,-1239.16,NULL,NULL,NULL
32702,2025-05-06 22:28:52.157686+00,299,276,2022-08-01,MARTINEZ AG SERV Bill Pay,NULL,NULL,userreview,NULL,NULL,NULL,NULL,NULL,NULL,NULL,rag,ngram-fuzzy,NULL,CSV,NULL,FNB%202022_20250506_222732,673,NULL,NULL,NULL,-2310.00,NULL,NULL,NULL
32703,2025-05-06 22:28:52.648435+00,299,276,2022-08-01,GOLDEN STATE FAR Bill Pay,Billable Expense Income,Geeta Kalapatapu,userreview,NULL,100,100,NULL,NULL,NULL,NULL,similarity_matching,similarity_matching,NULL,CSV,NULL,FNB%202022_20250506_222732,673,NULL,NULL,NULL,-2000.00,NULL,NULL,NULL
32704,2025-05-06 22:28:52.648435+00,299,276,2022-07-28,Deposit,Legal & Professional Fees:Accounting,Cool Cars,userreview,NULL,85,85,NULL,NULL,NULL,NULL,similarity_matching,similarity_matching,NULL,CSV,NULL,FNB%202022_20250506_222732,673,NULL,NULL,NULL,25000.00,NULL,NULL,NULL
32705,2025-05-06 22:28:52.648435+00,299,276,2022-07-15,AGCO FINANCE LLC ACH 001-0512986-000,NULL,NULL,userreview,NULL,NULL,NULL,NULL,NULL,NULL,NULL,rag,ngram-fuzzy,NULL,CSV,NULL,FNB%202022_20250506_222732,673,NULL,NULL,NULL,-1239.16,NULL,NULL,NULL
32706,2025-05-06 22:28:52.648435+00,299,276,2022-07-06,GOLDEN STATE FAR Bill Pay,Billable Expense Income,Geeta Kalapatapu,userreview,NULL,100,100,NULL,NULL,NULL,NULL,similarity_matching,similarity_matching,NULL,CSV,NULL,FNB%202022_20250506_222732,673,NULL,NULL,NULL,-789.00,NULL,NULL,NULL
32707,2025-05-06 22:28:52.648435+00,299,276,2022-07-01,GOLDEN STATE FAR Bill Pay,Billable Expense Income,Geeta Kalapatapu,userreview,NULL,100,100,NULL,NULL,NULL,NULL,similarity_matching,similarity_matching,NULL,CSV,NULL,FNB%202022_20250506_222732,673,NULL,NULL,NULL,-2000.00,NULL,NULL,NULL
32708,2025-05-06 22:28:52.648435+00,299,276,2022-06-15,AGCO FINANCE LLC ACH 001-0512986-000,NULL,NULL,userreview,NULL,NULL,NULL,NULL,NULL,NULL,NULL,rag,ngram-fuzzy,NULL,CSV,NULL,FNB%202022_20250506_222732,673,NULL,NULL,NULL,-1239.16,NULL,NULL,NULL
32709,2025-05-06 22:28:52.648435+00,299,276,2022-06-13,HOLT AG SOLUTION Bill Pay,NULL,NULL,userreview,NULL,NULL,NULL,NULL,NULL,NULL,NULL,rag,ngram-fuzzy,NULL,CSV,NULL,FNB%202022_20250506_222732,673,NULL,NULL,NULL,-1085.73,NULL,NULL,NULL
32710,2025-05-06 22:28:52.648435+00,299,276,2022-06-08,WILBUR-ELLIS COM BT0607 000000179763120,NULL,NULL,userreview,NULL,NULL,NULL,NULL,NULL,NULL,NULL,rag,ngram-fuzzy,NULL,CSV,NULL,FNB%202022_20250506_222732,673,NULL,NULL,NULL,-13625.46,NULL,NULL,NULL
32711,2025-05-06 22:28:52.648435+00,299,276,2022-06-03,Deposit,Legal & Professional Fees:Accounting,Cool Cars,userreview,NULL,88,88,NULL,NULL,NULL,NULL,similarity_matching,similarity_matching,NULL,CSV,NULL,FNB%202022_20250506_222732,673,NULL,NULL,NULL,20000.00,NULL,NULL,NULL
32082,2025-05-05 14:51:22.271198+00,299,275,2023-06-05,"Midtown Places, Net Settle 060523 000017999864090 Midtown Places, LLC-a1",,test,userreview,NULL,48,57,NULL,NULL,NULL,NULL,rag,ngram-fuzzy,NULL,CSV,NULL,Checking_no_header_20250505_145055,663,NULL,NULL,NULL,-6275.85,NULL,NULL,NULL
32712,2025-05-06 22:28:52.648435+00,299,276,2022-06-01,GOLDEN STATE FAR Bill Pay,Billable Expense Income,Geeta Kalapatapu,userreview,NULL,100,100,NULL,NULL,NULL,NULL,similarity_matching,similarity_matching,NULL,CSV,NULL,FNB%202022_20250506_222732,673,NULL,NULL,NULL,-2000.00,NULL,NULL,NULL
32713,2025-05-06 22:28:52.648435+00,299,276,2022-05-16,AGCO FINANCE LLC ACH 001-0512986-000,NULL,NULL,userreview,NULL,NULL,NULL,NULL,NULL,NULL,NULL,rag,ngram-fuzzy,NULL,CSV,NULL,FNB%202022_20250506_222732,673,NULL,NULL,NULL,-1239.16,NULL,NULL,NULL
31243,2025-05-05 13:15:47.75994+00,299,276,2024-12-25,MILAN ICE CREAM & PAAN,Legal & Professional Fees:Lawyer,Tony Rondonuwu,userreview,NULL,53,53,NULL,NULL,NULL,NULL,similarity_matching,similarity_matching,NULL,CSV,NULL,2025-02-04_transaction_download_20250505_131536,663,NULL,NULL,NULL,-2.09,NULL,NULL,NULL
31244,2025-05-05 13:15:47.75994+00,299,276,2024-12-24,UBER CANADA/UBEREATS,,Norton Lumber and Building Materials,cleaned,NULL,48,43,NULL,NULL,NULL,NULL,rag,ngram-fuzzy,NULL,CSV,NULL,2025-02-04_transaction_download_20250505_131536,663,NULL,NULL,NULL,-26.36,NULL,NULL,NULL
31245,2025-05-05 13:15:47.75994+00,299,276,2024-12-22,BEL AIR MART #528,Legal & Professional Fees,Pam Seitz,userreview,NULL,57,57,NULL,NULL,NULL,NULL,similarity_matching,similarity_matching,NULL,CSV,NULL,2025-02-04_transaction_download_20250505_131536,663,NULL,NULL,NULL,-35.86,NULL,NULL,NULL
31246,2025-05-05 13:15:47.75994+00,299,276,2024-12-23,COMCAST CALIFORNIA,Accounts Receivable (A/R),Amy's Bird Sanctuary,userreview,NULL,58,58,NULL,NULL,NULL,NULL,similarity_matching,similarity_matching,NULL,CSV,NULL,2025-02-04_transaction_download_20250505_131536,663,NULL,NULL,NULL,-147.68,NULL,NULL,NULL
31247,2025-05-05 13:15:47.75994+00,299,276,2024-12-22,SUBZI MANDI CASH & CAR,Legal & Professional Fees:Lawyer,Tony Rondonuwu,userreview,NULL,53,53,NULL,NULL,NULL,NULL,similarity_matching,similarity_matching,NULL,CSV,NULL,2025-02-04_transaction_download_20250505_131536,663,NULL,NULL,NULL,-6.97,NULL,NULL,NULL
31248,2025-05-05 13:15:47.75994+00,299,276,2024-12-21,Uniqlo Canada HTC,Legal & Professional Fees,Pam Seitz,userreview,NULL,51,51,NULL,NULL,NULL,NULL,similarity_matching,similarity_matching,NULL,CSV,NULL,2025-02-04_transaction_download_20250505_131536,663,NULL,NULL,NULL,-236.27,NULL,NULL,NULL
31249,2025-05-05 13:15:47.75994+00,299,276,2024-12-20,Uniqlo Canada HTC,Legal & Professional Fees:Accounting,Cool Cars,userreview,NULL,50,50,NULL,NULL,NULL,NULL,similarity_matching,similarity_matching,NULL,CSV,NULL,2025-02-04_transaction_download_20250505_131536,663,NULL,NULL,NULL,38.97,NULL,NULL,NULL
31250,2025-05-05 13:15:47.75994+00,299,276,2024-12-20,ARZ FINE FOODS,Bank Charges,Freeman Sporting Goods,userreview,NULL,88,88,NULL,NULL,NULL,NULL,similarity_matching,similarity_matching,NULL,CSV,NULL,2025-02-04_transaction_download_20250505_131536,663,NULL,NULL,NULL,-80.55,NULL,NULL,NULL
31257,2025-05-05 13:15:48.032149+00,299,276,2024-12-14,IZI*RICO HALAL,Legal & Professional Fees:Lawyer,Tony Rondonuwu,userreview,NULL,55,55,NULL,NULL,NULL,NULL,similarity_matching,similarity_matching,NULL,CSV,NULL,2025-02-04_transaction_download_20250505_131536,663,NULL,NULL,NULL,-111.08,NULL,NULL,NULL
32083,2025-05-05 14:51:22.271198+00,299,275,2023-06-05,"APPFOLIO INC 8666481536 B23153 2QTN133CPQNPIVX MIDTOWN PLACES, LLC",Miscellaneous,Kate Whelan,userreview,NULL,50,50,NULL,NULL,NULL,NULL,similarity_matching,similarity_matching,NULL,CSV,NULL,Checking_no_header_20250505_145055,663,NULL,NULL,NULL,-1200.00,NULL,NULL,NULL
32084,2025-05-05 14:51:22.271198+00,299,275,2023-06-02,BILL PAY SMUD 1814 ON-LINE xxx7771 ON 06-02,Billable Expense Income,Geeta Kalapatapu,userreview,NULL,76,76,NULL,NULL,NULL,NULL,similarity_matching,similarity_matching,NULL,CSV,NULL,Checking_no_header_20250505_145055,663,NULL,NULL,NULL,110.43,NULL,NULL,NULL
32714,2025-05-06 22:28:52.648435+00,299,276,2022-04-29,GOLDEN STATE FAR Bill Pay,Billable Expense Income,Geeta Kalapatapu,userreview,NULL,100,100,NULL,NULL,NULL,NULL,similarity_matching,similarity_matching,NULL,CSV,NULL,FNB%202022_20250506_222732,673,NULL,NULL,NULL,-2000.00,NULL,NULL,NULL
34562,2025-06-01 20:43:02.488966+00,180,95,2023-06-30,PGE,Utilities:Electricity,PG&E,complete,NULL,78,78,Utilities:Electricity,PG&E,TRUE,TRUE,similarity_matching,similarity_matching,NULL,CSV,2025-06-01 20:45:17.566437,V22%20Citi%202023_20250601_204258,528,528,purchase,NULL,6358.97,NULL,NULL,498
34566,2025-06-01 20:43:02.488966+00,180,95,2023-09-07,PGE,Utilities:Electricity,PG&E,complete,NULL,75,75,Utilities:Electricity,PG&E,TRUE,TRUE,similarity_matching,similarity_matching,NULL,CSV,2025-06-01 20:45:18.768771,V22%20Citi%202023_20250601_204258,528,528,purchase,NULL,6540.09,NULL,NULL,499
31258,2025-05-05 13:15:48.032149+00,299,276,2024-12-14,UBER* EATS,Legal & Professional Fees:Lawyer,Tony Rondonuwu,userreview,NULL,50,50,NULL,NULL,NULL,NULL,similarity_matching,similarity_matching,NULL,CSV,NULL,2025-02-04_transaction_download_20250505_131536,663,NULL,NULL,NULL,-29.00,NULL,NULL,NULL
31259,2025-05-05 13:15:48.032149+00,299,276,2024-12-13,RAINBOW ESSO,Job Expenses:Job Materials:Plants and Soil,Tania's Nursery,userreview,NULL,52,52,NULL,NULL,NULL,NULL,similarity_matching,similarity_matching,NULL,CSV,NULL,2025-02-04_transaction_download_20250505_131536,663,NULL,NULL,NULL,-7.94,NULL,NULL,NULL
34564,2025-06-01 20:43:02.488966+00,180,95,2023-11-13,PGE,Utilities:Electricity,PG&E,complete,NULL,81,81,Utilities:Electricity,PG&E,TRUE,TRUE,similarity_matching,similarity_matching,NULL,CSV,2025-06-01 20:45:19.817296,V22%20Citi%202023_20250601_204258,528,528,purchase,NULL,4389.97,NULL,NULL,500
31260,2025-05-05 13:15:48.032149+00,299,276,2024-12-13,NAMASTE INDIAN SUPERMARK,Office Expenses,Mahoney Mugs 9,userreview,NULL,52,52,NULL,NULL,NULL,NULL,similarity_matching,similarity_matching,NULL,CSV,NULL,2025-02-04_transaction_download_20250505_131536,663,NULL,NULL,NULL,-15.84,NULL,NULL,NULL
